Tracefile,Predictor,Predictor Arguments,Misprediction Rate,Accuracy,Precision,Recall,F1,Runtime,TP,TN,FP,FN,Size
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.96,919342,188403,771409,120846,NA
perl_trace.txt,Running_Perceptron,"1",44.61,0.5539,0.5437,0.8838,0.6733,1.97,919342,188403,771409,120846,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.71,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.71,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.71,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.71,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.69,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
gcc_trace.txt,Running_Perceptron,"3",45.45,0.5455,0.5323,0.6919,0.6017,2.70,686648,404302,603233,305817,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.40,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.40,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.40,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.40,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.40,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.40,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
jpeg_trace.txt,Running_Perceptron,"3",16.71,0.8329,0.8665,0.9078,0.8867,2.39,1307137,358709,201354,132800,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.71,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.71,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.71,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.71,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.71,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.72,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.73,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.73,699763,427630,532182,340425,NA
perl_trace.txt,Running_Perceptron,"3",43.63,0.5637,0.5680,0.6727,0.6160,2.73,699763,427630,532182,340425,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.44,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.43,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.44,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.43,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.43,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.44,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.43,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.44,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.43,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.45,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.44,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.45,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.44,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.44,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.43,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.44,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.43,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.44,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.43,616370,511769,495766,376095,NA
gcc_trace.txt,Running_Perceptron,"5",43.59,0.5641,0.5542,0.6210,0.5857,3.43,616370,511769,495766,376095,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.01,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.01,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.01,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.01,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.01,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.03,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.04,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.01,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.03,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
jpeg_trace.txt,Running_Perceptron,"5",16.43,0.8357,0.8750,0.9004,0.8875,3.02,1296534,374778,185285,143403,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.49,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.49,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.48,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.48,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.48,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.50,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.49,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.50,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.49,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.48,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.48,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.47,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.47,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.48,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.49,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.50,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.48,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.49,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.48,628291,472373,487439,411897,NA
perl_trace.txt,Running_Perceptron,"5",44.97,0.5503,0.5631,0.6040,0.5829,3.49,628291,472373,487439,411897,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.17,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.15,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.15,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.15,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.15,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.15,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.15,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.15,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.16,583727,557068,450467,408738,NA
gcc_trace.txt,Running_Perceptron,"7",42.96,0.5704,0.5644,0.5882,0.5760,4.17,583727,557068,450467,408738,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.58,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.60,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.58,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.60,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.58,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.58,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
jpeg_trace.txt,Running_Perceptron,"7",13.30,0.8670,0.9004,0.9166,0.9084,3.59,1319852,414103,145960,120085,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.21,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.21,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.23,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.21,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.21,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.21,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
perl_trace.txt,Running_Perceptron,"7",45.20,0.5480,0.5648,0.5708,0.5678,4.22,593733,502258,457554,446455,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.91,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.91,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.91,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.91,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.92,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.91,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.91,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.90,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.91,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.90,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.92,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.90,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.90,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.90,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.91,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.90,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.90,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.90,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.90,571880,577606,429929,420585,NA
gcc_trace.txt,Running_Perceptron,"9",42.53,0.5747,0.5708,0.5762,0.5735,4.90,571880,577606,429929,420585,NA
jpeg_trace.txt,Running_Perceptron,"9",13.55,0.8645,0.9014,0.9115,0.9064,4.25,1312548,416417,143646,127389,NA
jpeg_trace.txt,Running_Perceptron,"9",13.55,0.8645,0.9014,0.9115,0.9064,4.24,1312548,416417,143646,127389,NA
jpeg_trace.txt,Running_Perceptron,"9",13.55,0.8645,0.9014,0.9115,0.9064,4.24,1312548,416417,143646,127389,NA
jpeg_trace.txt,Running_Perceptron,"9",13.55,0.8645,0.9014,0.9115,0.9064,4.23,1312548,416417,143646,127389,NA
jpeg_trace.txt,Running_Perceptron,"9",13.55,0.8645,0.9014,0.9115,0.9064,4.25,1312548,416417,143646,127389,NA
jpeg_trace.txt,Running_Perceptron,"9",13.55,0.8645,0.9014,0.9115,0.9064,4.24,1312548,416417,143646,127389,NA
jpeg_trace.txt,Running_Perceptron,"9",13.55,0.8645,0.9014,0.9115,0.9064,4.24,1312548,416417,143646,127389,NA
